Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
654;2024063028000030;;Usuarios y Contraseñas;30/06/2024 17:15;;;Soporte de Desktop;closed successful;3 normal;marco.allcca;Ajeper VI;;0;;;0;0;2021-09-02 08:13:13 (America/Lima);0;0;;0;;;;;0;;0;;0;;;6440;0;;0;;;;;2021-09-02 08:12:26 (America/Lima);unlock;closed;0;1630695044;0;0;0;0;6;;
655;2024063028000040;;INSTALACIÓN bizagi modeler;30/06/2024 19:06;;;Soporte de Desktop;closed successful;3 normal;gerson.ramos;Logistica VI;;0;;;0;0;2021-08-24 09:53:46 (America/Lima);0;0;;0;;;;;0;;0;;0;;;112;0;;0;;;;;2021-08-24 09:53:06 (America/Lima);unlock;closed;0;1629834826;0;0;0;0;2;;
656;2024070328000020;;RE: CAMBIO DE EQUIPO MOVIL  HUARCAYA SAIRITUPAC LUIS GERBERT - BATERIA DAÑADA;03/07/2024 16:06;;;Soporte de Celulares;open;3 normal;jahaira.paredes;Sistemas VI;;0;;;0;0;2021-08-28 03:38:44 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-08-27 12:14:50 (America/Lima);lock;open;0;1630157923;0;0;0;0;2;;
657;2024070328000030;;FERNANDEZ CRISANTO,EDUAR ARTURO;03/07/2024 16:06;;;Soporte de Celulares;closed successful;3 normal;;;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
658;2024070428000010;;LAOS OBREGON,LEILA JUDITH;04/07/2024 15:11;;;Soporte de Celulares;closed successful;3 normal;;;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
659;2024070428000020;;BARRIOS VERGARA,JHANO HENRY;04/07/2024 15:20;;;Soporte de Celulares;closed successful;3 normal;;;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
660;2024070428000030;;ZARAZU CANALES,OSCAR ANTONIO;04/07/2024 16:16;;;Soporte de Celulares;closed successful;3 normal;;;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
661;2024070428000040;;Fallas equipo móvil- Chiclayo;04/07/2024 16:18;;;Soporte de Celulares;closed successful;5 Muy Alto;procter.lambayeque;P&G;;0;;;0;0;2021-08-28 03:25:11 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1356;0;;0;;;;;2021-08-28 03:22:10 (America/Lima);unlock;closed;0;1630157111;0;0;0;0;2;;
662;2024070428000050;;Instalación de APP Impact Trade;04/07/2024 16:21;;;Soporte de Celulares;closed successful;4 Alto;procter.lambayeque;P&G;;0;;;0;0;2021-08-28 03:31:25 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1348;0;;0;;;;;2021-08-28 03:26:52 (America/Lima);unlock;closed;0;1630157485;0;0;0;0;2;;
663;2024070428000060;;Código de suscripción Mobicontrol;04/07/2024 19:09;;;Soporte de Celulares;closed successful;4 Alto;procter.lambayeque;P&G;;0;;;0;0;2021-08-28 03:09:31 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1343;0;;0;;;;;2021-08-28 03:03:17 (America/Lima);unlock;closed;0;1630156171;0;0;0;0;2;;
664;2024070428000080;;PROBLEMAS CON EL SCANER;04/07/2024 23:03;;;Soporte de Desktop;closed successful;3 normal;dayann.moreno;RRHH VI;;0;;;0;0;2021-08-26 07:23:32 (America/Lima);0;0;;0;;;;;0;;0;;0;;;268;0;;0;;;;;2021-08-26 07:18:00 (America/Lima);unlock;closed;0;1630014355;0;0;0;0;4;;
665;2024070428000090;;RV: Robo de equipo móvil | Spoc Juliaca: Betty Mamani 934 400 537;04/07/2024 23:03;;;Soporte de Celulares;closed successful;3 normal;walter.becerra;P&G VI;;0;;;0;0;2021-09-16 13:37:33 (America/Lima);0;0;;0;;;;;0;;0;;0;;;11966;0;;0;;;;;2021-08-28 03:10:08 (America/Lima);unlock;closed;0;1631835453;0;0;0;0;5;;
666;2024070428000100;;Creación de accesos Impact Trade Agosto'21;04/07/2024 23:03;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1314;0;;0;;;;;2021-08-31 06:53:01 (America/Lima);unlock;closed;0;1630428875;0;0;0;0;5;;
667;2024070528000010;;PERDIDA Y ASIGANCIÓN DE UN EQUIPO MÓVIL - JAÉN;05/07/2024 15:10;;;Soporte de Celulares;closed unsuccessful;3 normal;marlon.incio@visualimpact.com.pe;marlon.incio@visualimpact.com.pe;;0;;;0;0;2021-09-14 11:17:12 (America/Lima);0;0;;0;;;;;0;;0;;0;;;8192;0;;0;;;;;2021-09-14 11:11:39 (America/Lima);unlock;closed;0;1631654550;0;0;0;0;4;;
668;2024070528000020;;Instalacion mobi control;05/07/2024 15:36;;;Soporte de Celulares;closed unsuccessful;3 normal;procter.ica;P&G;;0;;;0;0;2021-09-14 07:14:11 (America/Lima);0;0;;0;;;;;0;;0;;0;;;9647;0;;0;;;;;2021-09-14 07:13:37 (America/Lima);unlock;closed;0;1631833854;0;0;0;0;3;;
669;2024070528000030;;Configuracion de la.camara de fotos;05/07/2024 16:48;;;Soporte de Celulares;closed successful;5 Muy Alto;procter.ica;P&G;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;9993;0;;0;;;;;2021-09-16 07:59:47 (America/Lima);unlock;closed;0;1631921604;0;0;0;0;3;;
670;2024070528000040;;Creación de Accesos Setiembre - Multicanal;05/07/2024 21:07;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-01 05:29:03 (America/Lima);0;0;;0;;;;;0;;0;;0;;;68;0;;0;;;;;2021-09-01 05:27:18 (America/Lima);unlock;closed;0;1630510143;0;0;0;0;3;;
671;2024070628000010;;CORREO CORPORATIVO NUEVOS SPOC's;06/07/2024 16:12;;;Soporte de Desktop;closed successful;3 normal;luis.injante;P&G VI;;0;;;0;0;2021-09-01 07:36:47 (America/Lima);0;0;;0;;;;;0;;0;;0;;;12;0;;0;;;;;2021-09-01 07:36:49 (America/Lima);unlock;closed;0;1630518552;0;0;0;0;2;;
672;2024070628000020;;SOLICITUD DE ACCESO INTRANET;06/07/2024 18:15;;;Soporte Desarrollo;new;3 normal;wyman.torres;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
673;2024070628000030;;Incidencia-falla de sistema equipo móvil GTM Víctor Gálvez;06/07/2024 18:17;;;Soporte de Celulares;open;5 Muy Alto;procter.tumbes;P&G;;0;;;0;0;2021-09-27 11:55:05 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-27 11:51:46 (America/Lima);lock;open;0;1632762523;0;0;0;0;5;;
674;2024070628000040;;Pérdida y asignación de equipo móvil- GTM Jaén;06/07/2024 21:55;;;Soporte de Celulares;closed unsuccessful;5 Muy Alto;procter.tumbes;P&G;;0;;;0;0;2021-09-14 13:01:07 (America/Lima);0;0;;0;;;;;0;;0;;0;;;7320;0;;0;;;;;2021-09-14 12:51:18 (America/Lima);unlock;closed;0;1631660467;0;0;0;0;2;;
675;2024070628000050;;PROBLEMAS CON LAPTOP;06/07/2024 22:16;;;Soporte de Desktop;closed successful;3 normal;luis.injante;P&G VI;;0;;;0;0;2021-09-01 11:38:24 (America/Lima);0;0;;0;;;;;0;;0;;0;;;645;0;;0;;;;;2021-09-01 11:35:46 (America/Lima);unlock;closed;0;1630598165;0;0;0;0;4;;
676;2024070628000060;;Fwd: soporte correo spoc;06/07/2024 22:18;;;Soporte de Desktop;closed successful;3 normal;luis.injante;P&G VI;;0;;;0;0;2021-09-01 11:22:21 (America/Lima);0;0;;0;;;;;0;;0;;0;;;465;0;;0;;;;;2021-09-01 11:21:17 (America/Lima);unlock;closed;0;1630598141;0;0;0;0;4;;
677;2024070628000070;;Fwd: CREACION DE USUARIO Y CLAVE GTM TACNA;06/07/2024 22:19;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-02 06:22:12 (America/Lima);0;0;;0;;;;;0;;0;;0;;;321;0;;0;;;;;2021-09-02 06:21:27 (America/Lima);unlock;closed;0;1630599732;0;0;0;0;2;;
678;2024070628000080;;"SANTILLAN BICERRA,ALEJANDRO	- clave boletas";06/07/2024 22:25;;;Soporte de Celulares;closed successful;3 normal;scachique;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
679;2024070728000020;;RE: DATOS AUDITORES;07/07/2024 14:24;;;Raw;closed successful;3 normal;walter.becerra;P&G VI;;0;;;0;0;2021-09-03 12:05:12 (America/Lima);0;0;;0;;;;;0;;0;;0;;;619;0;;0;;;;;2021-09-03 12:04:49 (America/Lima);unlock;closed;0;1630768514;0;0;0;0;3;;
680;2024070728000030;;PROBLEMAS CON LA IMPRESORA;07/07/2024 15:03;;;Soporte de Desktop;closed successful;3 normal;enrique.tipula;Logistica VI;;0;;;0;0;2021-09-04 08:00:39 (America/Lima);0;0;;0;;;;;0;;0;;0;;;459;0;;0;;;;;2021-09-04 07:54:59 (America/Lima);unlock;closed;0;1630778439;0;0;0;0;2;;
681;2024070728000050;;ACCESO INTRANET;07/07/2024 16:39;;;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;2021-09-04 07:54:09 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1449;0;;0;;;;;2021-09-04 07:53:33 (America/Lima);unlock;closed;0;1631032790;0;0;0;0;6;;
682;2024070728000060;;RE: ACCESO INTRANET;07/07/2024 16:39;;;Soporte de Desktop;merged;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;2021-09-04 07:46:44 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-04 07:46:34 (America/Lima);unlock;merged;0;1630777604;0;0;0;0;1;;
683;2024070728000070;;CLAVES DE INTRANET;07/07/2024 20:56;;;Soporte de Desktop;closed successful;3 normal;paulo.tipacti@visualimpact.com.pe;paulo.tipacti@visualimpact.com.pe;;0;;;0;0;2021-09-03 11:06:42 (America/Lima);0;0;;0;;;;;0;;0;;0;;;36;0;;0;;;;;2021-09-03 11:05:40 (America/Lima);unlock;closed;0;1630703216;0;0;0;0;3;;
684;2024071028000010;;Usuario bloqueado;10/07/2024 14:21;;;Soporte de Desktop;closed successful;3 normal;sayra.aguilar@visualimpact.com.pe;sayra.aguilar@visualimpact.com.pe;;0;;;0;0;2021-09-03 11:09:34 (America/Lima);0;0;;0;;;;;0;;0;;0;;;319;0;;0;;;;;2021-09-03 11:08:28 (America/Lima);unlock;closed;0;1630778075;0;0;0;0;6;;
685;2024071028000020;;PROBLEMA APLICATIVO;10/07/2024 14:27;;;Soporte de Celulares;closed successful;5 Muy Alto;miguel.huapaya;Nestle VI;;0;;;0;0;2021-09-16 12:29:24 (America/Lima);0;0;;0;;;;;0;;0;;0;;;7069;0;;0;;;;;2021-09-16 12:28:39 (America/Lima);unlock;closed;0;1631831364;0;0;0;0;3;;
686;2024071028000040;;Instalación de driver (IMPRESORA);10/07/2024 14:30;;;Soporte de Desktop;closed successful;3 normal;lorena.vargas;Finanzas VI;;0;;;0;0;2021-09-04 05:52:44 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-04 05:42:38 (America/Lima);unlock;closed;0;1630770764;0;0;0;0;2;;
687;2024071028000050;;CONTRASEÑA WEB V.I;10/07/2024 14:30;;;Soporte de Desktop;closed successful;3 normal;jhosept.escobar@visualimpact.com.pe;jhosept.escobar@visualimpact.com.pe;;0;;;0;0;2021-09-07 06:39:23 (America/Lima);0;0;;0;;;;;0;;0;;0;;;2772;0;;0;;;;;2021-09-07 06:29:33 (America/Lima);unlock;closed;0;1631223198;0;0;0;0;4;;
688;2024071028000060;;MICRO DE LAPTOP INACTIVO - COORDINADOR COMERCIAL;10/07/2024 15:59;;;Soporte de Desktop;closed successful;3 normal;edson.polo;P&G VI;;0;;;0;0;2021-09-06 08:23:07 (America/Lima);0;0;;0;;;;;0;;0;;0;;;8358;0;;0;;;;;2021-09-06 08:14:18 (America/Lima);unlock;closed;0;1632182939;0;0;0;0;11;;
689;2024071028000070;;Reseteo Contraseña;10/07/2024 16:00;;;Soporte de Celulares;closed successful;3 normal;marco.allcca;Ajeper VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;4331;0;;0;;;;;2021-09-13 12:11:08 (America/Lima);unlock;closed;0;1631571079;0;0;0;0;2;;
690;2024071128000010;;Oportunidad en Accesos SPOCs Sur 2 | URGENTE;11/07/2024 14:15;;;Soporte de Desktop;closed successful;3 normal;jose.oballe;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;865;0;;0;;;;;2021-09-07 06:25:29 (America/Lima);unlock;closed;0;1631031940;0;0;0;0;6;;
691;2024071128000020;;INSTALACIÓN DE APK;11/07/2024 14:21;;;Soporte de Celulares;closed successful;3 normal;procter.lima;P&G;;0;;;0;0;2021-09-06 11:37:58 (America/Lima);0;0;;0;;;;;0;;0;;0;;;271;0;;0;;;;;2021-09-06 11:36:32 (America/Lima);unlock;closed;0;1630964278;0;0;0;0;2;;
692;2024071128000030;;"ELIAS ADANAQUE,LUCIA LEIDY	- SOPORTE";11/07/2024 16:42;;;Soporte de Celulares;open;3 normal;sara.suarez;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;1631833750;0;0;0;0;3;;
693;2024071128000040;;Desbloqueo de Usuario AUDSIVAL;11/07/2024 17:30;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-06 08:24:32 (America/Lima);0;0;;0;;;;;0;;0;;0;;;4;0;;0;;;;;2021-09-06 08:24:03 (America/Lima);unlock;closed;0;1630952672;0;0;0;0;2;;
694;2024071128000050;;correo error con contraseña;11/07/2024 19:04;;;Soporte de Desktop;closed successful;3 normal;lindssay.sifuentes;Nestle VI;;0;;;0;0;2021-09-07 05:59:48 (America/Lima);0;0;;0;;;;;0;;0;;0;;;23;0;;0;;;;;2021-09-07 05:57:30 (America/Lima);unlock;closed;0;1631030388;0;0;0;0;2;;
695;2024071128000060;;problemas de lentitud con equipo (laptop);11/07/2024 19:06;;;Soporte de Desktop;closed successful;3 normal;jorge.molina;;;0;;;0;0;2021-09-07 06:01:52 (America/Lima);0;0;;0;;;;;0;;0;;0;;;4;0;;0;;;;;2021-09-07 05:59:57 (America/Lima);unlock;closed;0;1631048698;0;0;0;0;2;;
696;2024071128000070;;Actualización de Windows, problemas con la contraseña de correo;11/07/2024 21:38;;;Soporte de Desktop;closed successful;3 normal;carlos.barrenechea;Nestle VI;;0;;;0;0;2021-09-07 06:24:05 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-07 06:23:21 (America/Lima);unlock;closed;0;1631031845;0;0;0;0;2;;
697;2024071228000010;;Instalación de driver (IMPRESORA);12/07/2024 01:51;;;Soporte de Desktop;closed successful;3 normal;juan.inca;Logistica VI;;0;;;0;0;2021-09-07 07:03:03 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-09-07 07:02:27 (America/Lima);unlock;closed;0;1631034183;0;0;0;0;2;;
698;2024071228000030;;problemas con el teclado;12/07/2024 14:36;;;Soporte de Desktop;closed successful;3 normal;laura.leyva;RRHH VI;;0;;;0;0;2021-09-07 08:02:15 (America/Lima);0;0;;0;;;;;0;;0;;0;;;56;0;;0;;;;;2021-09-07 08:00:52 (America/Lima);unlock;closed;0;1631037735;0;0;0;0;2;;
699;2024071228000050;;Actualización de office;12/07/2024 16:09;;;Soporte de Desktop;closed successful;3 normal;mcalongos;P&G VI;;0;;;0;0;2021-09-07 11:21:40 (America/Lima);0;0;;0;;;;;0;;0;;0;;;204;0;;0;;;;;2021-09-07 11:21:07 (America/Lima);unlock;closed;0;1631049700;0;0;0;0;2;;
700;2024071228000060;;Oportunidad para ingresar a la web mediante PC;12/07/2024 16:42;;;Soporte de Desktop;closed successful;3 normal;ronald.salluca@visualimpact.com.pe;ronald.salluca@visualimpact.com.pe;;0;;;0;0;2021-09-07 11:20:29 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1401;0;;0;;;;;2021-09-07 11:19:43 (America/Lima);unlock;closed;0;1631202985;0;0;0;0;4;;
701;2024071228000070;;Mensaje de windows caducara pronto;12/07/2024 21:15;;;Soporte de Desktop;closed successful;3 normal;yhanie.perez;Nestle VI;;0;;;0;0;2021-09-07 11:10:17 (America/Lima);0;0;;0;;;;;0;;0;;0;;;6;0;;0;;;;;2021-09-07 11:09:46 (America/Lima);unlock;closed;0;1631049017;0;0;0;0;2;;
702;2024071228000080;;OTRS Scheduler Daemon Cron: MailQueueSend;12/07/2024 21:54;;;Raw;closed successful;3 normal;notificaciones.soporte@visualimpact.com.pe;notificaciones.soporte@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-07 11:17:21 (America/Lima);unlock;closed;0;1631049449;0;0;0;0;2;;
703;2024071328000010;;Solicitar restauración de contraseña de VIPG SPOC HSM ;13/07/2024 12:54;;;Soporte de Desktop;closed successful;3 normal;jan.tapara@visualimpact.com.pe;jan.tapara@visualimpact.com.pe;;0;;;0;0;2021-09-08 07:39:58 (America/Lima);0;0;;0;;;;;0;;0;;0;;;57;0;;0;;;;;2021-09-08 07:39:04 (America/Lima);unlock;closed;0;1631125669;0;0;0;0;6;;
704;2024071328000020;;Correo Jaime Sarango;13/07/2024 12:54;;;Soporte de Desktop;closed successful;3 normal;marlon.espejo;P&G VI;;0;;;0;0;2021-09-08 10:51:52 (America/Lima);0;0;;0;;;;;0;;0;;0;;;11;0;;0;;;;;2021-09-08 10:51:11 (America/Lima);unlock;closed;0;1631134312;0;0;0;0;2;;
705;2024071328000030;;Apoyo con el cambio de clave de usuario;13/07/2024 13:36;;;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle VI;;0;;;0;0;2021-09-08 13:32:15 (America/Lima);0;0;;0;;;;;0;;0;;0;;;22;0;;0;;;;;2021-09-08 13:29:41 (America/Lima);unlock;closed;0;1631143935;0;0;0;0;2;;
706;2024071328000040;;Solicitud Credenciales Intranet;13/07/2024 14:06;;;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G VI;;0;;;0;0;2021-09-09 06:15:51 (America/Lima);0;0;;0;;;;;0;;0;;0;;;345;0;;0;;;;;2021-09-09 06:14:12 (America/Lima);unlock;closed;0;1631223267;0;0;0;0;3;;
707;2024071328000050;;Problema equipo movil - gtm brayan huaman correa / Cajamarca;13/07/2024 14:24;;;Soporte de Celulares;open;3 normal;procter.cajamarca;P&G;;0;;;0;0;2021-09-29 12:49:40 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 12:48:36 (America/Lima);lock;open;0;1632937780;0;0;0;0;2;;
708;2024050228000010;;Evaluación de equipo móvil - Mayorista AB Lima;;;;Soporte de Celulares;closed successful;3 normal;jessica.vasquez;Nestle VI;;0;;;0;0;2021-09-29 12:46:35 (America/Lima);0;0;;0;;;;;0;;0;;0;;;11116;0;;0;;;;;2021-09-29 12:44:31 (America/Lima);unlock;closed;0;1632937595;0;0;0;0;2;;
709;2024050228000020;;RE: Reseteo Contraseña;;;;Soporte de Celulares;closed successful;3 normal;marco.allcca;Ajeper VI;;0;;;0;0;2021-09-13 12:06:13 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1665;0;;0;;;;;2021-09-13 12:05:42 (America/Lima);unlock;closed;0;1631570773;0;0;0;0;3;;
710;2024050228000030;;Falla de camara - Lima Oeste Nestle;;;;Soporte de Celulares;new;3 normal;jessica.vasquez;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-14 10:58:04 (America/Lima);lock;new;0;1631827762;0;0;0;0;2;;
711;2024050228000040;;Soporte con usuario y contraseña ;;;;Soporte de Desktop;closed successful;3 normal;gino.marti@visualimpact.com.pe;gino.marti@visualimpact.com.pe;;0;;;0;0;2021-09-10 07:13:28 (America/Lima);0;0;;0;;;;;0;;0;;0;;;92;0;;0;;;;;2021-09-10 07:12:41 (America/Lima);unlock;closed;0;1631294008;0;0;0;0;2;;
712;2024050228000050;;Correo con adjunto winmail.dat;;;;Soporte de Desktop;closed successful;3 normal;ingrid.peralta;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;10755;0;;0;;;;;2021-09-15 17:36:43 (America/Lima);unlock;closed;0;1633012546;0;0;0;0;6;;
713;2024050228000060;;Faltas de apk's equipo móvil. ;;;;Soporte de Celulares;closed successful;3 normal;luis.rodriguez@visualimpact.com.pe;luis.rodriguez@visualimpact.com.pe;;0;;;0;0;2021-09-13 12:00:42 (America/Lima);0;0;;0;;;;;0;;0;;0;;;364;0;;0;;;;;2021-09-13 11:59:17 (America/Lima);unlock;closed;0;1631570442;0;0;0;0;2;;
714;2024050228000070;;Actualización de clave boletas;;;;Soporte de Desktop;closed successful;3 normal;jose.oballe;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-09-13 06:14:59 (America/Lima);unlock;closed;0;1631549738;0;0;0;0;2;;
715;2024050228000080;;Solicito cambio de perfil para GTM Fernandez de la Cruz Rafael;;;;Soporte de Celulares;closed successful;3 normal;draucin.castro@visualimpact.com.pe;draucin.castro@visualimpact.com.pe;;0;;;0;0;2021-09-13 07:26:45 (America/Lima);0;0;;0;;;;;0;;0;;0;;;244;0;;0;;;;;2021-09-13 07:25:26 (America/Lima);unlock;closed;0;1631568580;0;0;0;0;4;;
716;2024050228000090;;Solicitud cambio de perfil a SPOC;;;;Soporte de Celulares;closed successful;3 normal;sayra.aguilar@visualimpact.com.pe;sayra.aguilar@visualimpact.com.pe;;0;;;0;0;2021-09-13 14:00:17 (America/Lima);0;0;;0;;;;;0;;0;;0;;;169;0;;0;;;;;2021-09-13 13:59:29 (America/Lima);unlock;closed;0;1631577617;0;0;0;0;2;;
717;2024050228000100;;Vacaciones Asistente Administrativo - 13 Setiembre al 19 Setiembre 2021;;;;Soporte de Celulares;closed unsuccessful;3 normal;jahaira.paredes;Sistemas VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;20;0;;0;;;;;2021-09-13 13:10:22 (America/Lima);unlock;closed;0;1631574635;0;0;0;0;2;;
718;2024050228000110;;Solicitar instalar aplicación;;;;Soporte de Celulares;closed successful;3 normal;jan.tapara@visualimpact.com.pe;jan.tapara@visualimpact.com.pe;;0;;;0;0;2021-09-13 13:12:47 (America/Lima);0;0;;0;;;;;0;;0;;0;;;407;0;;0;;;;;2021-09-13 13:12:25 (America/Lima);unlock;closed;0;1631638708;0;0;0;0;4;;
719;2024050228000120;;Configuración equipo móvil;;;;Soporte de Celulares;open;3 normal;juan.cordova;Nestle VI;;0;;;0;0;2021-09-14 06:46:47 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-14 06:44:23 (America/Lima);lock;open;0;1631833479;0;0;0;0;3;;
720;2024050228000130;;Problemas con la VPN;;;;Soporte de Desktop;closed successful;3 normal;judith.cespedes;Finanzas VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;43;0;;0;;;;;2021-09-14 05:31:47 (America/Lima);unlock;closed;0;1631633541;0;0;0;0;2;;
721;2024050228000140;;Instalación de driver (IMPRESORA);;;;Soporte de Celulares;closed successful;3 normal;yorka.baca;Nestle VI;;0;;;0;0;2021-09-14 07:47:01 (America/Lima);0;0;;0;;;;;0;;0;;0;;;30;0;;0;;;;;2021-09-14 07:46:11 (America/Lima);unlock;closed;0;1631641621;0;0;0;0;2;;
722;2024050228000150;;Reinstalacion del App multicanal;;;;Soporte de Celulares;closed successful;3 normal;osoltam@gmail.com;osoltam@gmail.com;;0;;;0;0;2021-09-14 11:21:04 (America/Lima);0;0;;0;;;;;0;;0;;0;;;110;0;;0;;;;;2021-09-14 11:20:27 (America/Lima);unlock;closed;0;1631654464;0;0;0;0;2;;
723;2024050228000160;;Actualización de windows;;;;Soporte de Celulares;closed successful;3 normal;sharom.sanchez;Nestle VI;;0;;;0;0;2021-09-14 13:20:41 (America/Lima);0;0;;0;;;;;0;;0;;0;;;6;0;;0;;;;;2021-09-14 13:17:46 (America/Lima);unlock;closed;0;1631661641;0;0;0;0;2;;
724;2024050328000010;;Usuario y contraseña;;;;Soporte de Celulares;closed successful;3 normal;giancarlo.medrano@visualimpact.com.pe;giancarlo.medrano@visualimpact.com.pe;;0;;;0;0;2021-09-15 06:48:02 (America/Lima);0;0;;0;;;;;0;;0;;0;;;67;0;;0;;;;;2021-09-15 06:47:28 (America/Lima);unlock;closed;0;1631724482;0;0;0;0;2;;
725;2024050328000020;;VALIDACIÓN DE USUARIO;;;;Soporte de Desktop;closed successful;3 normal;geiger.fasanando;Nestle VI;;0;;;0;0;2021-09-15 07:18:46 (America/Lima);0;0;;0;;;;;0;;0;;0;;;48;0;;0;;;;;2021-09-15 07:13:23 (America/Lima);unlock;closed;0;1631726326;0;0;0;0;2;;
726;2024050328000030;;Problemas con outlook;;;;Soporte de Desktop;closed successful;3 normal;carlos.nuñuvero;P&G VI;;0;;;0;0;2021-09-15 07:46:22 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-15 07:45:40 (America/Lima);unlock;closed;0;1631727982;0;0;0;0;2;;
727;2024050328000040;;Activación de office;;;;Soporte de Celulares;closed unsuccessful;3 normal;laura.leyva;RRHH VI;;0;;;0;0;2021-09-15 08:20:31 (America/Lima);0;0;;0;;;;;0;;0;;0;;;39;0;;0;;;;;2021-09-15 08:19:34 (America/Lima);unlock;closed;0;1631730031;0;0;0;0;2;;
728;2024050328000050;;Documentos en compartido RRHH;;;;Soporte de Desktop;closed successful;3 normal;dayann.moreno;RRHH VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;141;0;;0;;;;;2021-09-15 17:34:56 (America/Lima);unlock;closed;0;1631763340;0;0;0;0;2;;
